0.3884858170683287,0.4261047959727115,0.4844798278323083,0.4132631151222236
0.3893249077280805,0.425897856169105,0.4910840149114229,0.4158177473031586
0.3901390766106428,0.4255842685988694,0.4976882019905374,0.4183723794840935
0.3909283237160156,0.4251640332620049,0.504292389069652,0.4209270116650285
0.391692649044199,0.4246371501585113,0.5108965761487666,0.4234816438459635
0.3924320525951928,0.4240036192883886,0.5175007632278812,0.4260362760268985
0.3931465343689973,0.4232634406516369,0.5241049503069958,0.4285909082078334
0.3938360943656122,0.422416614248256,0.5307091373861104,0.4311455403887684
0.3945007325850377,0.4214631400782462,0.537313324465225,0.4337001725697034
0.3951404490272738,0.4204030181416073,0.5439175115443395,0.4362548047506383
0.3957552436923203,0.4192362484383393,0.5505216986234541,0.4388094369315733
0.3963451165801774,0.4179628309684424,0.5571258857025687,0.4413640691125082
0.3969100676908451,0.4165827657319162,0.5637300727816833,0.4439187012934432
0.3974500970243232,0.4150960527287611,0.5703342598607979,0.4464733334743782
0.397965204580612,0.4135026919589769,0.5769384469399125,0.4490279656553131
0.3984553903597113,0.4118026834225636,0.5835426340190271,0.4515825978362481
0.3989206543616211,0.4099960271195214,0.5901468210981416,0.4541372300171831
0.3993609965863414,0.40808272304985,0.5967510081772562,0.4566918621981181
0.3997764170338723,0.4060627712135495,0.6033551952563708,0.459246494379053
0.4001669157042137,0.4039361716106202,0.6099593823354853,0.461801126559988
0.4005324925973656,0.4017029242410616,0.6165635694146,0.4643557587409229
0.4008731477133281,0.399363029104874,0.6231677564937146,0.4541372300171831
0.4013134899380484,0.3969164862020573,0.6302329091832096,0.4439264823579471
0.4018534433631601,0.3943558516258521,0.6377584658674954,0.4337390684121943
0.4024927803560463,0.3916736905387522,0.6457433039996338,0.423590512400368
0.4032311218371751,0.38886258623071,0.65418574146899,0.4134962912005054
0.4040679377419495,0.3859151491552542,0.663083538650624,0.4034718154920441
0.4050025476665095,0.3828240259325147,0.6724339011339296,0.3935324109802846
0.4060341216966996,0.3795819083081825,0.6822334831271927,0.3836932997243779
0.407161681419191,0.3761815420574925,0.6924783915339231,0.3739695815915921
0.4083841011135276,0.3726157358233787,0.7031641906959935,0.3643762158604497
0.4097001091236432,0.3688773698780347,0.7142859077978047,0.3549280029951506
0.4111082894071784,0.3649594047972061,0.7258380389248962,0.3456395666134874
0.41260708326071,0.3608548900366438,0.7378145557696181,0.3365253356702186
0.4141947912187912,0.3565569724002717,0.7502089129756947,0.3275995268776106
0.4158695751244884,0.3520589043897514,0.763014056112734,0.3188761273845632
0.4176294603688922,0.3473540524252682,0.776222430270963,0.3103688777354235
0.4194723382968742,0.3424359049275267,0.7898259892657233,0.3020912551292493
0.4213959687761585,0.3372980802511078,0.803816205440506,0.2940564569999178
0.4233979829265779,0.33193433445952,0.8181840800565887,0.2862773849370851
0.4254758860061893,0.3263385689324741,0.8329201542566119,0.2787666289675873
0.4276270604507327,0.3205048377961131,0.84801452058874,0.2715364522164316
0.4298487690627298,0.3144273551671431,0.863456835077365,0.2645987759660673
0.4321381583463378,0.3081005022020416,0.8792363298256479,0.25796516513214
0.434492261983894,0.3015188339427517,0.8953418261345413,0.2516468141734229
0.4369080044499177,0.2946770859505258,0.911761748122313,0.2456545334530936
0.4393822047581635,0.2875701807198325,0.911761748122313,0.2456545334530936
0.4418564050664093,0.2804632754891392,0.911761748122313,0.2456545334530936
0.4443306053746552,0.2733563702584459,0.911761748122313,0.2456545334530936
0.446804805682901,0.2662494650277527,0.911761748122313,0.2456545334530936
0.4492790059911469,0.2591425597970594,0.911761748122313,0.2456545334530936
0.4517532062993927,0.2520356545663662,0.911761748122313,0.2456545334530936
0.4542274066076385,0.2449287493356728,0.911761748122313,0.2456545334530936
0.4567016069158844,0.2378218441049796,0.911761748122313,0.2456545334530936
0.4591758072241302,0.2307149388742863,0.911761748122313,0.2456545334530936
0.4616500075323761,0.223608033643593,0.911761748122313,0.2456545334530936
0.4641242078406219,0.2165011284128997,0.911761748122313,0.2456545334530936
0.4665984081488677,0.2093942231822065,0.911761748122313,0.2456545334530936
0.4690726084571136,0.2022873179515132,0.9183659352014276,0.2482091656340285
0.47152188698817,0.195073764954191,0.9249701222805422,0.2507637978149635
0.4739462437420368,0.1877535641902396,0.9315743093596568,0.2533184299958985
0.4763456787187143,0.1803267156596593,0.9315743093596568,0.2533184299958985
0.4787451136953917,0.1728998671290789,0.9315743093596568,0.2533184299958985
0.4811445486720692,0.1654730185984985,0.9315743093596568,0.2533184299958985
0.4835439836487467,0.1580461700679181,0.9315743093596568,0.2533184299958985
0.4859434186254241,0.1506193215373377,0.9315743093596568,0.2533184299958985
0.4883428536021015,0.1431924730067573,0.9315743093596568,0.2533184299958985
0.490742288578779,0.1357656244761769,0.9315743093596568,0.2533184299958985
0.4931417235554564,0.1283387759455965,0.9315743093596568,0.2533184299958985
0.4955411585321339,0.1209119274150161,0.9315743093596568,0.2533184299958985
0.4979405935088113,0.1134850788844357,0.9315743093596568,0.2533184299958985
0.5003400284854888,0.1060582303538553,0.9315743093596568,0.2533184299958985
0.5027394634621662,0.0986313818232749,0.9315743093596568,0.2533184299958985
0.5051388984388437,0.0912045332926945,0.9315743093596568,0.2533184299958985
0.5075383334155211,0.0837776847621142,0.9315743093596568,0.2533184299958985
0.5099377683921986,0.0763508362315338,0.9315743093596568,0.2533184299958985
0.512337203368876,0.0689239877009534,0.9315743093596568,0.2533184299958985
0.5147366383455535,0.061497139170373,0.9315743093596568,0.2533184299958985
0.517136073322231,0.0540702906397926,0.9315743093596568,0.2533184299958985
0.5195355082989084,0.0466434421092122,0.9315743093596568,0.2533184299958985
0.5219349432755859,0.0392165935786318,0.9315743093596568,0.2533184299958985
0.5243343782522633,0.0317897450480514,0.9315743093596568,0.2533184299958985
0.5267338132289408,0.024362896517471,0.9315743093596568,0.2533184299958985
0.5291332482056181,0.0169360479868906,0.9315743093596568,0.2533184299958985
0.5315326831822956,0.0095091994563102,0.9315743093596568,0.2533184299958985
0.5339321181589731,0.0020823509257298,0.9315743093596568,0.2533184299958985
0.6135851625842136,0.3906944471621427,0.4716650336708342,0.4992749587330394
0.6135851625842136,0.3906944471621427,0.4650688927763785,0.5022753678008476
0.6135558920196199,0.3908009649948958,0.4584968806328627,0.500611746283189
0.6135428509557348,0.3910136110170794,0.451965050409402,0.4993922729826902
0.6135417064936817,0.3913317363506432,0.4454894063196308,0.4986153212139207
0.6135481416037535,0.3917544336733687,0.4390858841230353,0.503387989508999
0.6135080168306699,0.3922805383243007,0.4327703317096836,0.5034890468088422
0.6134669061906077,0.3929086297227073,0.4265584897920141,0.5040245219267657
0.6134205717098379,0.3936370330988388,0.4204659727272014,0.5049906500430205
0.6133648121424238,0.3944638215343771,0.4145082494934676,0.5063831416535157
0.6132954680887912,0.3953868183100881,0.408700624843515,0.5081971877959194
0.6132084270633168,0.3964035995578193,0.4030582206580423,0.510427465908638
0.6130996285047579,0.3975114972136096,0.3975959575220628,0.5130681463155375
0.6129650687234206,0.3987076022683142,0.3923285365464692,0.5161128993285062
0.6128008057790402,0.3999887683117843,0.3872704214569953,0.5195549029592046
0.6126029642834263,0.4013516153662833,0.3824358209723935,0.5233868512306071
0.6123677401220283,0.4027925340044684,0.3778386714933001,0.5276009630782097
0.6120914050886618,0.4043076897469227,0.3734926201228777,0.532188991830059
0.6117703114277535,0.4058930277338772,0.369411008039922,0.5371422352540507
0.6114008962785702,0.4075442776654326,0.3656068542446908,0.5424515461602597
0.6109796860160154,0.4092569590042626,0.3618027004494596,0.5477608570664689
0.6105066806400891,0.4110310717503673,0.3684068875285742,0.5452062248855339
0.6100585970413521,0.4126985367298428,0.3750110746076889,0.542651592704599
0.6096354352198047,0.4142593539426893,0.3816152616868034,0.540096960523664
0.6092371951754467,0.4157135233889069,0.388219448765918,0.5375423283427291
0.6088638769082783,0.4170610450684953,0.3948236358450326,0.5349876961617941
0.6085154804182992,0.4183019189814546,0.4014278229241472,0.5324330639808591
0.6081920057055096,0.4194361451277849,0.4080320100032618,0.5298784317999241
0.6078934527699095,0.4204637235074862,0.4146361970823763,0.5273237996189892
0.6076198216114987,0.4213846541205583,0.4212403841614909,0.5247691674380541
0.6073711122302775,0.4221989369670015,0.4278445712406055,0.5222145352571193
0.6071473246262459,0.4229065720468156,0.4344487583197201,0.5196599030761843
0.6069484587994036,0.4235075593600006,0.4410529453988347,0.5171052708952494
0.6067745147497507,0.4240018989065566,0.4476571324779492,0.5145506387143143
0.6066254924772875,0.4243895906864834,0.4542613195570639,0.5119960065333794
0.6065013919820136,0.4246706346997813,0.4608655066361784,0.5094413743524444
0.6064022132639292,0.4248450309464501,0.467469693715293,0.5068867421715094
0.6063279563230343,0.4249127794264899,0.4740738807944076,0.5043321099905745
0.6062786211593287,0.4248738801399006,0.4806780678735222,0.5017774778096395
0.6062542077728127,0.4247283330866822,0.4872822549526368,0.4992228456287045
0.6062547161634863,0.4244761382668348,0.4938864420317513,0.5017774778096395
0.6062303027769702,0.4241172956803583,0.500490629110866,0.4992228456287045
0.6062308111676437,0.4236518053272528,0.5070948161899805,0.5017774778096395
0.6062063977811276,0.4230796672075181,0.5136990032690951,0.4992228456287045
0.6062069061718011,0.4224008813211545,0.5203031903482096,0.5017774778096395
0.6061824927852851,0.4216154476681618,0.5269073774273243,0.4992228456287045
0.6061830011759586,0.42072336624854,0.5335115645064389,0.5017774778096395
0.6061585877894425,0.4197246370622892,0.5401157515855535,0.4992228456287045
0.606159096180116,0.4186192601094093,0.546719938664668,0.5017774778096395
0.6061346827935999,0.4174072353899004,0.5533241257437825,0.4992228456287045
0.6061351911842735,0.4160885629037624,0.5599283128228972,0.5017774778096395
0.6061107777977575,0.4146632426509953,0.5665324999020118,0.4992228456287045
0.6061112861884309,0.4131312746315991,0.5731366869811263,0.5017774778096395
0.6060868728019149,0.411492658845574,0.5797408740602409,0.4992228456287045
0.6060873811925883,0.4097473952929198,0.5863450611393556,0.5017774778096395
0.6060629678060723,0.4078954839736365,0.5929492482184702,0.4992228456287045
0.6060634761967458,0.4059369248877241,0.5995534352975846,0.5017774778096395
0.6060390628102298,0.4038717180351826,0.6061576223766992,0.4992228456287045
0.6060395712009032,0.4016998634160122,0.6127618094558138,0.5017774778096395
0.6060151578143872,0.3994213610302127,0.6193659965349285,0.4992228456287045
0.6060156662050606,0.3970362108777842,0.6259701836140431,0.5017774778096395
0.6059912528185446,0.3945444129587265,0.6325743706931576,0.4992228456287045
0.6059917612092182,0.3919459672730397,0.6391785577722723,0.5017774778096395
0.6059673478227021,0.3892408738207241,0.6457827448513869,0.4992228456287045
0.6059678562133756,0.3864291326017793,0.6523869319305015,0.5017774778096395
0.6059434428268595,0.3835107436162054,0.6589911190096159,0.4992228456287045
0.6059439512175331,0.3804857068640025,0.6655953060887305,0.5017774778096395
0.605919537831017,0.3773540223451704,0.6721994931678452,0.4992228456287045
0.6059200462216905,0.3741156900597094,0.6788036802469598,0.5017774778096395
0.6058956328351744,0.3707707100076194,0.6822124724119258,0.5116165890655462
0.6057752337563572,0.3673706830486291,0.6860704840868495,0.5215559935773058
0.6055578705719099,0.3639083549579731,0.6903810610634447,0.531580469285767
0.605242713367677,0.3603764174813429,0.6951469977523176,0.5416746904856297
0.6048290817397984,0.3567675172388682,0.7003705337784083,0.5518232464974558
0.6043164456236773,0.3530742646840777,0.7060533512523518,0.5620106604432087
0.6037044259397817,0.3492892431069236,0.7121965727210859,0.5722214081024447
0.6029927950554946,0.3454050176699,0.7188007598002005,0.5824399368261846
0.6021814770624497,0.3414141444662474,0.7258659124896956,0.5926506844854206
0.6012705478690136,0.3373091795892062,0.7333914691739812,0.6028380984311734
0.6002602351078028,0.3330826882012704,0.7413763073061197,0.6129866544429996
0.5991509178583495,0.3287272535923922,0.7498187447754757,0.6230808756428622
0.5979431261852505,0.3242354862161006,0.7587165419571098,0.6331053513513235
0.5966375404923658,0.3196000326925252,0.7680669044404155,0.643044755863083
0.5952349906938511,0.314813584767357,0.7778664864336785,0.6528838671189897
0.5937364552030352,0.3098688882158311,0.7881113948404089,0.6626075852517755
0.5921430597403741,0.3047587516808812,0.7987971940024792,0.672200950982918
0.590456075961934,0.2994760554347013,0.8099189111042904,0.681649163848217
0.5886769199100742,0.2940137600530367,0.8214710422313819,0.6909376002298802
0.5868071502882181,0.2883649149916383,0.8334475590761037,0.7000518311731491
0.5848484665618122,0.2825226670544304,0.8458419162821804,0.708977639965757
0.5828027068877905,0.2764802687430742,0.8586470594192195,0.7177010394588045
0.5806718458750622,0.270231086477755,0.8718554335774487,0.7262082891079441
0.5784579921787556,0.2637686086791775,0.8854589925722088,0.7344859117141184
0.5761633859311468,0.2570864537019227,0.899062551566969,0.7427635343202925
0.5737880271322355,0.2501846215459905,0.9056667386460836,0.7402089021393576
0.5714375901105139,0.2431761416234293,0.9122709257251982,0.7376542699584226
0.5691120748659816,0.2360610139342389,0.9188751128043128,0.7350996377774877
0.5668114813986389,0.2288392384784195,0.9254792998834273,0.7325450055965527
0.5645358097084855,0.221510815255971,0.9320834869625418,0.7299903734156178
0.5622850597955216,0.2140757442668936,0.9386876740416564,0.7274357412346828
0.5600592316597471,0.206534025511187,0.945291861120771,0.7248811090537477
0.5578583253011623,0.1988856589888514,0.945291861120771,0.7248811090537477
0.5556574189425774,0.1912372924665158,0.945291861120771,0.7248811090537477
0.5534565125839925,0.1835889259441801,0.945291861120771,0.7248811090537477
0.5512556062254077,0.1759405594218445,0.945291861120771,0.7248811090537477
0.5490546998668228,0.1682921928995089,0.945291861120771,0.7248811090537477
0.5468537935082379,0.1606438263771733,0.945291861120771,0.7248811090537477
0.5446528871496531,0.1529954598548377,0.945291861120771,0.7248811090537477
0.5424519807910682,0.1453470933325021,0.945291861120771,0.7248811090537477
0.5402510744324833,0.1376987268101665,0.945291861120771,0.7248811090537477
0.5380501680738985,0.1300503602878308,0.945291861120771,0.7248811090537477
0.5358492617153136,0.1224019937654952,0.945291861120771,0.7248811090537477
0.5336483553567287,0.1147536272431596,0.945291861120771,0.7248811090537477
0.5314474489981438,0.107105260720824,0.945291861120771,0.7248811090537477
0.529246542639559,0.0994568941984884,0.945291861120771,0.7248811090537477
0.5270456362809741,0.0918085276761528,0.945291861120771,0.7248811090537477
0.5248447299223892,0.0841601611538171,0.945291861120771,0.7248811090537477
0.5226438235638043,0.0765117946314815,0.945291861120771,0.7248811090537477
0.5204429172052195,0.0688634281091459,0.945291861120771,0.7248811090537477
0.5182420108466346,0.0612150615868103,0.945291861120771,0.7248811090537477
0.5160411044880497,0.0535666950644747,0.945291861120771,0.7248811090537477
0.5138401981294649,0.045918328542139,0.945291861120771,0.7248811090537477
0.51163929177088,0.0382699620198034,0.945291861120771,0.7248811090537477
0.5094383854122951,0.0306215954974678,0.945291861120771,0.7248811090537477
0.5072374790537102,0.0229732289751322,0.945291861120771,0.7248811090537477
0.5050365726951254,0.0153248624527966,0.945291861120771,0.7248811090537477
0.5028356663365405,0.007676495930461,0.945291861120771,0.7248811090537477
0.5006347599779556,2.8129408125385607e-05,0.945291861120771,0.7248811090537477
0.5251003819954073,0.3906944471621427,0.4848734078290633,0.4992749587330394
0.5251003819954073,0.3904811516288846,0.4783013956855476,0.5027206015772507
0.525066767941737,0.3903739842850567,0.4717695654620868,0.501501128276752
0.5250450504898986,0.3903722962526092,0.4652939213723157,0.5007241765079824
0.5250309126101852,0.3904751802093233,0.4588903991757201,0.5003875804411908
0.5250200584016953,0.3906814714942439,0.4525748467623684,0.500488637741034
0.5250082183262268,0.3909897495266392,0.4462592943490168,0.5005896950408774
0.5249953923837793,0.3914000143065089,0.4399437419356651,0.5006907523407206
0.5249815805743533,0.3919122658338534,0.4465479290147797,0.4981361201597856
0.5249926905421166,0.3923178695945686,0.4531521160938943,0.5006907523407206
0.5249788787326904,0.3926168255886549,0.4597563031730088,0.4981361201597856
0.5249899887004539,0.3928091338161121,0.4663604902521234,0.5006907523407206
0.5249761768910277,0.3928947942769403,0.472964677331238,0.4981361201597856
0.5249872868587911,0.3928738069711394,0.4795688644103525,0.5006907523407206
0.524973475049365,0.3927461718987094,0.4861730514894672,0.4981361201597856
0.5249845850171284,0.3925118890596504,0.4927772385685817,0.5006907523407206
0.5249707732077022,0.3921709584539622,0.4993814256476964,0.4981361201597856
0.5249818831754657,0.3917233800816452,0.505985612726811,0.5006907523407206
0.5249680713660395,0.391169153942699,0.5125897998059255,0.4981361201597856
0.5249791813338028,0.3905082800371238,0.5191939868850401,0.5006907523407206
0.5249653695243768,0.3897407583649194,0.5257981739641546,0.4981361201597856
0.5249764794921401,0.388866588926086,0.5324023610432693,0.5006907523407206
0.524962667682714,0.3878857717206236,0.5390065481223838,0.4981361201597856
0.5249737776504774,0.3867983067485322,0.5456107352014984,0.5006907523407206
0.5249599658410513,0.3856041940098117,0.5522149222806131,0.4981361201597856
0.5249710758088146,0.384303433504462,0.5588191093597277,0.5006907523407206
0.5249572639993885,0.3828960252324834,0.5654232964388421,0.4981361201597856
0.5249683739671519,0.3813819691938757,0.5720274835179567,0.5006907523407206
0.5249545621577257,0.379761265388639,0.5786316705970714,0.4981361201597856
0.5249656721254892,0.3780339138167732,0.585235857676186,0.5006907523407206
0.524951860316063,0.3761999144782783,0.5918400447553005,0.4981361201597856
0.5249629702838264,0.3742592673731543,0.5984442318344151,0.5006907523407206
0.5249491584744003,0.3722119725014013,0.6050484189135298,0.4981361201597856
0.5249602684421637,0.3700580298630194,0.6116526059926444,0.5006907523407206
0.5249464566327375,0.3677974394580083,0.6182567930717588,0.4981361201597856
0.5249575666005009,0.3654302012863681,0.6248609801508734,0.5006907523407206
0.5249437547910748,0.3629563153480988,0.631465167229988,0.4981361201597856
0.5249548647588381,0.3603757816432006,0.6380693543091027,0.5006907523407206
0.5249410529494121,0.3576886001716733,0.6446735413882172,0.4981361201597856
0.5249521629171754,0.3548947709335168,0.6512777284673318,0.5006907523407206
0.5249383511077493,0.3519942939287315,0.6578819155464465,0.4981361201597856
0.5249494610755127,0.3489871691573169,0.6644861026255611,0.5006907523407206
0.5249356492660865,0.3458733966192734,0.6710902897046755,0.4981361201597856
0.5249467592338499,0.3426529763146008,0.6776944767837901,0.5006907523407206
0.5249329474244238,0.3393259082432991,0.6842986638629048,0.4981361201597856
0.5249440573921872,0.3358921924053684,0.6909028509420194,0.5006907523407206
0.524930245582761,0.3323518288008086,0.6845872985286676,0.5007918096405639
0.5249154479063561,0.3289134519437234,0.6782717461153159,0.5008928669404071
0.5248996643629725,0.3255770618341128,0.6719561937019644,0.5009939242402505
0.5248828949526102,0.3223426584719769,0.6656406412886128,0.5010949815400938
0.5248651396752689,0.3192102418573156,0.6594287993709432,0.5016304566580173
0.5248421605572203,0.3161781372203793,0.6533362823061306,0.5025965847742719
0.5248097563525274,0.3132444176428498,0.6473785590723968,0.5039890763847672
0.5247637676616159,0.3104069064054929,0.641420835838663,0.5053815679952625
0.5247041944844862,0.3076656035083088,0.6354631126049293,0.5067740596057576
0.5246310368211381,0.3050205089512974,0.6420672996840439,0.5042194274248227
0.5245828009349793,0.3022687666276569,0.6486714867631584,0.5016647952438877
0.5245594868260101,0.2994103765373874,0.655275673842273,0.4991101630629528
0.5245610944942304,0.2964453386804887,0.6618798609213876,0.5016647952438877
0.5245377803852611,0.2933736530569611,0.6684840480005022,0.4991101630629528
0.5245393880534813,0.2901953196668044,0.6750882350796167,0.5016647952438877
0.524516073944512,0.2869103385100186,0.6816924221587314,0.4991101630629528
0.5245176816127324,0.2835187095866038,0.688296609237846,0.5016647952438877
0.5244943675037631,0.2800204328965598,0.6949007963169606,0.4991101630629528
0.5244959751719833,0.2764155084398869,0.7015049833960751,0.5016647952438877
0.524472661063014,0.272703936216585,0.7081091704751896,0.4991101630629528
0.5244742687312344,0.2688857162266539,0.7147133575543043,0.5016647952438877
0.5244509546222651,0.2649608484700937,0.7213175446334189,0.4991101630629528
0.5244525622904853,0.2609293329469045,0.7279217317125334,0.5016647952438877
0.524429248181516,0.2567911696570863,0.7345259187916481,0.4991101630629528
0.5244308558497363,0.2525463586006391,0.7411301058707627,0.5016647952438877
0.5244075417407671,0.2481948997775628,0.7477342929498773,0.4991101630629528
0.5244091494089873,0.2437367931878573,0.7543384800289917,0.5016647952438877
0.524385835300018,0.2391720388315228,0.7609426671081063,0.4991101630629528
0.5243874429682382,0.2345006367085594,0.7675468541872209,0.5016647952438877
0.524364128859269,0.2297225868189668,0.7741510412663355,0.4991101630629528
0.5243657365274893,0.2248378891627452,0.78075522834545,0.5016647952438877
0.52434242241852,0.2198465437398945,0.7873594154245646,0.4991101630629528
0.5243440300867402,0.2147485505504147,0.7939636025036791,0.5016647952438877
0.524320715977771,0.2095439095943059,0.8005677895827936,0.4991101630629528
0.5243223236459913,0.2042326208715681,0.8071719766619082,0.5016647952438877
0.524299009537022,0.1988146843822012,0.8137761637410228,0.4991101630629528
0.5243006172052422,0.1932901001262052,0.8203803508201374,0.5016647952438877
0.524277303096273,0.1876588681035801,0.8269845378992519,0.4991101630629528
0.5242789107644933,0.1819209883143261,0.8335887249783664,0.5016647952438877
0.524255596655524,0.1760764607584429,0.840192912057481,0.4991101630629528
0.5242572043237442,0.1701252854359308,0.8467970991365956,0.5016647952438877
0.524233890214775,0.1640674623467895,0.8534012862157101,0.4991101630629528
0.5242354978829953,0.1579029914910191,0.8600054732948248,0.5016647952438877
0.524212183774026,0.1516318728686198,0.8666096603739393,0.4991101630629528
0.5242137914422462,0.1452541064795914,0.8732138474530539,0.5016647952438877
0.524190477333277,0.138769692323934,0.8798180345321683,0.4991101630629528
0.5241920850014972,0.1321786304016474,0.8864222216112829,0.5016647952438877
0.524168770892528,0.1254809207127317,0.8930264086903975,0.4991101630629528
0.5241703785607482,0.1186765632571871,0.8996305957695121,0.5016647952438877
0.5241470644517789,0.1117655580350134,0.9062347828486266,0.4991101630629528
0.5241486721199992,0.1047479050462107,0.9128389699277412,0.5016647952438877
0.5241253580110299,0.0976236042907788,0.9194431570068556,0.4991101630629528
0.5241269656792502,0.0903926557687179,0.9260473440859704,0.5016647952438877
0.5241036515702809,0.083055059480028,0.9326515311650848,0.4991101630629528
0.5241052592385012,0.075610815424709,0.9392557182441994,0.5016647952438877
0.5240819451295319,0.068059923602761,0.945859905323314,0.4991101630629528
0.5240835527977522,0.0604023840141839,0.9524640924024284,0.5016647952438877
0.5240602386887829,0.0526381966589776,0.959068279481543,0.4991101630629528
0.5240618463570031,0.0447673615371425,0.9656724665606576,0.5016647952438877
0.5240385322480339,0.0367898786486782,0.9722766536397722,0.4991101630629528
0.5240401399162542,0.0287057479935849,0.9788808407188868,0.5016647952438877
0.5240168258072849,0.0205149695718625,0.9854850277980012,0.4991101630629528
0.5240184334755051,0.012217543383511,0.992089214877116,0.5016647952438877
0.5239951193665359,0.0038134694285305,0.9986934019562304,0.4991101630629528
0.4993444154110752,0.3906944471621427,0.4848734078290633,0.4992749587330394
0.4993444154110752,0.3904811516288846,0.4914775949081779,0.5018295909139744
0.4993194936338858,0.3901612083289975,0.4980817819872925,0.4992749587330394
0.4993194936338858,0.3897346172624812,0.5046859690664071,0.5018295909139744
0.4992945718566963,0.389201378429336,0.5112901561455216,0.4992749587330394
0.4992945718566963,0.3885614918295616,0.5178943432246362,0.5018295909139744
0.4992696500795069,0.3878149574631582,0.5244985303037508,0.4992749587330394
0.4992696500795069,0.3869617753301257,0.5311027173828654,0.5018295909139744
0.4992447283023175,0.3860019454304643,0.53770690446198,0.4992749587330394
0.4992447283023175,0.3849354677641737,0.5443110915410946,0.5018295909139744
0.499219806525128,0.383762342331254,0.5509152786202091,0.4992749587330394
0.499219806525128,0.3824825691317053,0.5575194656993238,0.5018295909139744
0.4991948847479386,0.3810961481655276,0.5641236527784383,0.4992749587330394
0.4991948847479386,0.3796030794327208,0.5707278398575529,0.5018295909139744
0.4991699629707491,0.378003362933285,0.5773320269366674,0.4992749587330394
0.4991699629707491,0.37629699866722,0.5839362140157821,0.5018295909139744
0.4991450411935597,0.374483986634526,0.5905404010948967,0.4992749587330394
0.4991450411935597,0.3725643268352031,0.5971445881740113,0.5018295909139744
0.4991201194163702,0.370538019269251,0.6037487752531258,0.4992749587330394
0.4991201194163702,0.3684050639366699,0.6103529623322405,0.5018295909139744
0.4990951976391808,0.3661654608374596,0.616957149411355,0.4992749587330394
0.4990951976391808,0.3638192099716203,0.6235613364904696,0.5018295909139744
0.4990702758619914,0.3613663113391521,0.6301655235695841,0.4992749587330394
